author,page_url,source,tags,text
Jane Austen,https://quotes.toscrape.com/tag/humor/,quotes_toscrape_humor,"['aliteracy', 'books', 'classic', 'humor']","“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”"
Steve Martin,https://quotes.toscrape.com/tag/humor/,quotes_toscrape_humor,"['humor', 'obvious', 'simile']","“A day without sunshine is like, you know, night.”"
Garrison Keillor,https://quotes.toscrape.com/tag/humor/,quotes_toscrape_humor,"['humor', 'religion']",“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”
Jim Henson,https://quotes.toscrape.com/tag/humor/,quotes_toscrape_humor,['humor'],“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”
Charles M. Schulz,https://quotes.toscrape.com/tag/humor/,quotes_toscrape_humor,"['chocolate', 'food', 'humor']",“All you need is love. But a little chocolate now and then doesn't hurt.”
Suzanne Collins,https://quotes.toscrape.com/tag/humor/,quotes_toscrape_humor,['humor'],"“Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”"
Charles Bukowski,https://quotes.toscrape.com/tag/humor/,quotes_toscrape_humor,['humor'],“Some people never go crazy. What truly horrible lives they must lead.”
Terry Pratchett,https://quotes.toscrape.com/tag/humor/,quotes_toscrape_humor,"['humor', 'open-mind', 'thinking']","“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”"
Dr. Seuss,https://quotes.toscrape.com/tag/humor/,quotes_toscrape_humor,"['humor', 'philosophy']","“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”"
George Carlin,https://quotes.toscrape.com/tag/humor/,quotes_toscrape_humor,"['humor', 'insanity', 'lies', 'lying', 'self-indulgence', 'truth']",“The reason I talk to myself is because I’m the only one whose answers I accept.”
W.C. Fields,https://quotes.toscrape.com/tag/humor/page/2/,quotes_toscrape_humor,"['humor', 'sinister']",“I am free of all prejudice. I hate everyone equally. ”
Jane Austen,https://quotes.toscrape.com/tag/humor/page/2/,quotes_toscrape_humor,"['humor', 'love', 'romantic', 'women']","“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”"
